season,game_id,posteam,team_spread,n_plays,wp_00,wp_05,wp_10,wp_15,wp_20,wp_25,wp_30,wp_35,wp_40,wp_45,wp_50,wp_55,wp_60,wp_65,wp_70,wp_75,wp_80,wp_85,wp_90,wp_95
2018,2018_01_CHI_GB,GB,6.5,59,0.13559322033898305,0.1864406779661017,0.1016949152542373,0.03389830508474576,0.22033898305084745,0.0847457627118644,0.06779661016949153,0.01694915254237288,0,0,0.05084745762711865,0.03389830508474576,0,0,0,0,0,0.03389830508474576,0.03389830508474576,0
2018,2018_01_CIN_IND,CIN,1,50,0,0.08,0.08,0.06,0.1,0.12,0,0.06,0.14,0.06,0.1,0.06,0.04,0,0.04,0.06,0,0,0,0
2018,2018_01_CIN_IND,IND,-1,77,0.01298701298701298,0,0,0,0.01298701298701298,0.03896103896103896,0.03896103896103896,0.03896103896103896,0.01298701298701298,0.01298701298701298,0.1038961038961039,0.06493506493506493,0.11688311688311688,0.02597402597402597,0.07792207792207792,0.1948051948051948,0.16883116883116883,0.07792207792207792,0,0
2018,2018_01_DAL_CAR,CAR,2.5,57,0,0,0,0,0,0,0,0,0,0,0,0.07017543859649122,0.14035087719298245,0.08771929824561403,0.10526315789473684,0.05263157894736842,0.07017543859649122,0.24561403508771928,0.15789473684210523,0.07017543859649122
2018,2018_01_DAL_CAR,DAL,-2.5,56,0.19642857142857145,0.17857142857142858,0.01785714285714285,0.23214285714285715,0.14285714285714285,0,0,0.08928571428571429,0.125,0.01785714285714285,0,0,0,0,0,0,0,0,0,0
2018,2018_01_HOU_NE,HOU,-6,70,0.2714285714285714,0.2,0.08571428571428572,0.01428571428571428,0.15714285714285714,0.14285714285714285,0.08571428571428572,0.02857142857142857,0,0.01428571428571428,0,0,0,0,0,0,0,0,0,0
2018,2018_01_HOU_NE,NE,6,72,0,0,0,0,0,0,0,0,0,0,0.04166666666666666,0,0.02777777777777777,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.09722222222222222,0.05555555555555555,0.2222222222222222,0.2222222222222222
2018,2018_01_JAX_NYG,JAX,2.5,60,0,0,0,0,0,0,0,0,0.1,0.1,0.16666666666666666,0.1,0.1,0.1,0.16666666666666666,0.01666666666666666,0.08333333333333333,0.01666666666666666,0.03333333333333333,0.01666666666666666
2018,2018_01_JAX_NYG,NYG,-2.5,62,0,0,0.03225806451612903,0,0.12903225806451613,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.03225806451612903,0,0.0967741935483871,0,0,0,0,0,0,0
2018,2018_01_KC_LAC,KC,-3.5,55,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909093,0.16363636363636364,0.07272727272727272,0.2727272727272727,0.07272727272727272,0.05454545454545454,0.10909090909090909,0.16363636363636364
2018,2018_01_KC_LAC,LAC,3.5,74,0.3918918918918919,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.06756756756756757,0.16216216216216217,0.14864864864864866,0.05405405405405406,0,0,0.01351351351351351,0.02702702702702703,0,0,0,0,0,0,0,0
2018,2018_01_LA_OAK,LA,6,59,0,0,0,0,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.06779661016949153,0.1016949152542373,0.2033898305084746,0.06779661016949153,0.01694915254237288,0.01694915254237288,0,0,0.01694915254237288,0.03389830508474576,0.1016949152542373,0.05084745762711865,0.1694915254237288
2018,2018_01_LA_OAK,LV,6,64,0.15625,0.015625,0.03125,0.03125,0.03125,0,0,0,0,0,0.078125,0.140625,0.1875,0.078125,0.125,0.125,0,0,0,0
2018,2018_01_NYJ_DET,DET,7,66,0.4090909090909091,0.0303030303030303,0.01515151515151515,0,0.0303030303030303,0.07575757575757576,0.10606060606060606,0.01515151515151515,0.04545454545454545,0.07575757575757576,0.04545454545454545,0.07575757575757576,0.0303030303030303,0,0,0.04545454545454545,0,0,0,0
2018,2018_01_NYJ_DET,NYJ,-7,54,0,0,0,0,0.07407407407407407,0.14814814814814814,0.03703703703703703,0.01851851851851851,0.01851851851851851,0.1111111111111111,0.05555555555555555,0.12962962962962962,0.1111111111111111,0,0,0,0,0,0,0.2962962962962963
2018,2018_01_PIT_CLE,CLE,-3.5,74,0.04054054054054054,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.05405405405405406,0.12162162162162164,0.12162162162162164,0,0,0.12162162162162164,0.13513513513513514,0.01351351351351351,0.01351351351351351,0,0,0,0,0
2018,2018_01_PIT_CLE,PIT,3.5,63,0,0,0,0,0,0,0,0,0.15873015873015872,0.14285714285714285,0.01587301587301587,0.1111111111111111,0.03174603174603174,0.01587301587301587,0.04761904761904761,0.04761904761904761,0.04761904761904761,0.03174603174603174,0.15873015873015872,0.1904761904761905
2018,2018_01_SEA_DEN,DEN,3,72,0,0,0,0,0,0,0.04166666666666666,0.09722222222222222,0.06944444444444445,0.06944444444444445,0.16666666666666666,0.1527777777777778,0.01388888888888888,0.02777777777777777,0.06944444444444445,0.1527777777777778,0.06944444444444445,0.05555555555555555,0.01388888888888888,0
2018,2018_01_SEA_DEN,SEA,-3,55,0,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.09090909090909093,0.14545454545454545,0.3090909090909091,0.09090909090909093,0.07272727272727272,0.10909090909090909,0.03636363636363636,0.01818181818181818,0.05454545454545454,0,0,0,0,0,0,0
2018,2018_01_SF_MIN,MIN,6,71,0,0,0,0,0,0,0,0,0,0,0.02816901408450704,0.14084507042253522,0.04225352112676056,0.08450704225352113,0.07042253521126761,0.16901408450704225,0.04225352112676056,0.04225352112676056,0.22535211267605632,0.15492957746478872
2018,2018_01_SF_MIN,SF,-6,61,0.14754098360655735,0.06557377049180328,0.19672131147540983,0.03278688524590164,0.11475409836065574,0.09836065573770492,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.08196721311475409,0,0,0,0,0,0,0,0,0,0
2018,2018_01_TB_NO,NO,10,59,0.3050847457627119,0.01694915254237288,0.03389830508474576,0.15254237288135594,0.0847457627118644,0,0.01694915254237288,0.01694915254237288,0.03389830508474576,0,0.11864406779661016,0.0847457627118644,0.06779661016949153,0.06779661016949153,0,0,0,0,0,0
2018,2018_01_TB_NO,TB,-10,58,0,0,0,0,0,0,0.06896551724137931,0,0.08620689655172414,0.08620689655172414,0.10344827586206896,0.03448275862068965,0.08620689655172414,0.01724137931034482,0.03448275862068965,0.05172413793103448,0.1206896551724138,0.05172413793103448,0.01724137931034482,0.2413793103448276
2018,2018_01_TEN_MIA,MIA,-1,56,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.10714285714285714,0.01785714285714285,0.05357142857142857,0.08928571428571429,0.07142857142857142,0.10714285714285714,0.25,0.08928571428571429,0.03571428571428571,0.07142857142857142
2018,2018_01_TEN_MIA,TEN,1,67,0.11940298507462686,0.02985074626865671,0,0.14925373134328357,0.08955223880597014,0.1791044776119403,0.07462686567164178,0.07462686567164178,0.05970149253731343,0.01492537313432835,0.07462686567164178,0.07462686567164178,0.02985074626865671,0.02985074626865671,0,0,0,0,0,0
2018,2018_01_WAS_ARI,ARI,2,50,0.6,0.14,0.02,0.04,0,0,0.02,0.04,0,0,0,0.06,0.08,0,0,0,0,0,0,0
2018,2018_01_WAS_ARI,WAS,-2,74,0,0,0,0,0,0,0,0,0.06756756756756757,0.08108108108108109,0.06756756756756757,0.04054054054054054,0.01351351351351351,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.12162162162162164,0.3783783783783784
2018,2018_02_ARI_LA,ARI,-13.5,43,0.5116279069767442,0.06976744186046512,0.04651162790697674,0.09302325581395347,0.06976744186046512,0,0,0,0.04651162790697674,0.11627906976744186,0.04651162790697674,0,0,0,0,0,0,0,0,0
2018,2018_02_ARI_LA,LA,13.5,67,0,0,0,0,0,0,0,0,0,0.01492537313432835,0.11940298507462686,0.08955223880597014,0.01492537313432835,0.02985074626865671,0,0,0.08955223880597014,0.1044776119402985,0.07462686567164178,0.4626865671641791
2018,2018_02_BAL_CIN,BAL,-1,79,0.17721518987341772,0.31645569620253167,0.3291139240506329,0.06329113924050633,0.05063291139240506,0.01265822784810126,0,0.01265822784810126,0.0379746835443038,0,0,0,0,0,0,0,0,0,0,0
2018,2018_02_BAL_CIN,CIN,1,70,0,0,0,0,0,0,0,0,0,0,0,0.01428571428571428,0.02857142857142857,0,0.05714285714285714,0.04285714285714286,0.08571428571428572,0.17142857142857143,0.5142857142857142,0.08571428571428572
2018,2018_02_CAR_ATL,ATL,5.5,60,0,0,0,0,0,0,0,0.05,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.16666666666666666,0,0.03333333333333333,0.05,0.05,0.1,0.11666666666666668,0.16666666666666666
2018,2018_02_CAR_ATL,CAR,-5.5,65,0.12307692307692308,0.2923076923076923,0.1076923076923077,0,0.06153846153846154,0,0,0.03076923076923077,0.12307692307692308,0.12307692307692308,0.06153846153846154,0.06153846153846154,0.01538461538461538,0,0,0,0,0,0,0
2018,2018_02_CLE_NO,CLE,-10,60,0,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0,0,0,0.15,0.11666666666666668,0.11666666666666668,0.06666666666666667,0.08333333333333333,0.1,0.03333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.05,0
2018,2018_02_CLE_NO,NO,10,60,0,0,0,0.01666666666666666,0.08333333333333333,0.13333333333333333,0,0,0.06666666666666667,0.1,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.08333333333333333,0.03333333333333333,0.01666666666666666,0,0,0
2018,2018_02_DET_SF,DET,-6,73,0.0821917808219178,0.1095890410958904,0.0821917808219178,0.0684931506849315,0.2054794520547945,0.1232876712328767,0.1917808219178082,0.0136986301369863,0.0958904109589041,0.0273972602739726,0,0,0,0,0,0,0,0,0,0
2018,2018_02_DET_SF,SF,6,59,0,0,0,0,0,0,0,0,0.03389830508474576,0.1016949152542373,0,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.13559322033898305,0.22033898305084745,0.11864406779661016,0.06779661016949153,0.05084745762711865,0.1016949152542373
2018,2018_02_HOU_TEN,HOU,3.5,61,0,0.03278688524590164,0.22950819672131148,0.04918032786885246,0.16393442622950818,0.18032786885245905,0.11475409836065574,0.06557377049180328,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.03278688524590164,0,0,0,0,0,0,0,0
2018,2018_02_HOU_TEN,TEN,-3.5,57,0,0,0,0,0,0,0,0,0.0175438596491228,0.07017543859649122,0,0.10526315789473684,0.12280701754385964,0.05263157894736842,0.03508771929824561,0.17543859649122806,0.15789473684210523,0.12280701754385964,0.14035087719298245,0
2018,2018_02_IND_WAS,IND,-6,58,0,0,0,0,0,0,0,0,0.05172413793103448,0.03448275862068965,0.05172413793103448,0.1206896551724138,0.08620689655172414,0.06896551724137931,0.10344827586206896,0.1206896551724138,0.1896551724137931,0.10344827586206896,0,0.06896551724137931
2018,2018_02_IND_WAS,WAS,6,69,0.15942028985507245,0.11594202898550723,0,0.11594202898550723,0.2898550724637681,0.10144927536231883,0.0144927536231884,0.02898550724637681,0.17391304347826086,0,0,0,0,0,0,0,0,0,0,0
2018,2018_02_KC_PIT,KC,-4.5,52,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.07692307692307693,0.03846153846153846,0.07692307692307693,0.03846153846153846,0,0.07692307692307693,0.2115384615384615,0.1346153846153846,0.05769230769230769,0.2115384615384615
2018,2018_02_KC_PIT,PIT,4.5,74,0.04054054054054054,0.28378378378378377,0.01351351351351351,0.16216216216216217,0.14864864864864866,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.01351351351351351,0.04054054054054054,0.02702702702702703,0,0,0,0,0,0,0,0,0
2018,2018_02_LAC_BUF,BUF,-7.5,59,0.3898305084745763,0.22033898305084745,0.05084745762711865,0.06779661016949153,0.15254237288135594,0.01694915254237288,0,0.05084745762711865,0,0,0,0.03389830508474576,0.01694915254237288,0,0,0,0,0,0,0
2018,2018_02_LAC_BUF,LAC,7.5,54,0,0,0,0,0,0,0,0,0.05555555555555555,0,0.01851851851851851,0.03703703703703703,0,0.05555555555555555,0.05555555555555555,0.01851851851851851,0.03703703703703703,0.1111111111111111,0.25925925925925924,0.35185185185185186
2018,2018_02_MIA_NYJ,MIA,-3,55,0,0,0,0,0,0,0,0,0.09090909090909093,0.03636363636363636,0,0.05454545454545454,0,0.10909090909090909,0.09090909090909093,0.01818181818181818,0,0.07272727272727272,0.34545454545454546,0.18181818181818185
2018,2018_02_MIA_NYJ,NYJ,3,63,0,0.4444444444444444,0.14285714285714285,0.03174603174603174,0.01587301587301587,0,0.04761904761904761,0.1111111111111111,0.01587301587301587,0,0,0.12698412698412698,0.06349206349206349,0,0,0,0,0,0,0
2018,2018_02_MIN_GB,GB,-2,64,0,0,0,0,0,0,0,0,0,0,0.09375,0.140625,0.0625,0.046875,0.0625,0.109375,0.15625,0.171875,0.109375,0.046875
2018,2018_02_MIN_GB,MIN,2,55,0,0.23636363636363636,0.14545454545454545,0.10909090909090909,0.01818181818181818,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.01818181818181818,0.05454545454545454,0,0,0,0,0,0,0,0,0,0
2018,2018_02_NE_JAX,JAX,-2,68,0,0,0,0,0,0,0,0,0,0,0,0,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.0588235294117647,0.02941176470588235,0.04411764705882353,0.36764705882352944,0.36764705882352944
2018,2018_02_NE_JAX,NE,2,60,0.3333333333333333,0.1,0.3333333333333333,0.06666666666666667,0.05,0,0,0,0.03333333333333333,0.06666666666666667,0.01666666666666666,0,0,0,0,0,0,0,0,0
2018,2018_02_NYG_DAL,DAL,3,48,0,0,0,0,0,0,0,0,0,0,0.02083333333333333,0.04166666666666666,0,0,0.02083333333333333,0.22916666666666663,0.25,0.125,0.1875,0.125
2018,2018_02_NYG_DAL,NYG,-3,67,0.26865671641791045,0.02985074626865671,0.14925373134328357,0.14925373134328357,0.29850746268656714,0.02985074626865671,0.07462686567164178,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_02_OAK_DEN,DEN,5.5,64,0,0,0.0625,0.21875,0.203125,0.125,0.03125,0.109375,0.046875,0.15625,0.046875,0,0,0,0,0,0,0,0,0
2018,2018_02_OAK_DEN,LV,-5.5,60,0,0,0,0,0,0.01666666666666666,0,0,0.03333333333333333,0.01666666666666666,0.11666666666666668,0.1,0.1,0.13333333333333333,0.1,0.15,0.06666666666666667,0.16666666666666666,0,0
2018,2018_02_PHI_TB,PHI,3,74,0.24324324324324328,0.1891891891891892,0.10810810810810811,0.01351351351351351,0.01351351351351351,0.17567567567567569,0.16216216216216217,0.0945945945945946,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_02_PHI_TB,TB,-3,57,0,0,0,0,0,0,0,0,0,0,0.03508771929824561,0,0,0.0175438596491228,0.19298245614035087,0.17543859649122806,0.03508771929824561,0.05263157894736842,0.15789473684210523,0.3333333333333333
2018,2018_02_SEA_CHI,CHI,5,62,0,0,0,0,0,0,0,0,0,0,0,0.01612903225806451,0.0967741935483871,0.01612903225806451,0.03225806451612903,0.12903225806451613,0.41935483870967744,0.20967741935483872,0.03225806451612903,0.04838709677419355
2018,2018_02_SEA_CHI,SEA,-5,61,0.22950819672131148,0.16393442622950818,0,0.22950819672131148,0.16393442622950818,0.08196721311475409,0,0,0.06557377049180328,0.06557377049180328,0,0,0,0,0,0,0,0,0,0
2018,2018_03_BUF_MIN,BUF,-16.5,63,0,0,0,0,0,0,0,0,0.03174603174603174,0.06349206349206349,0.01587301587301587,0.03174603174603174,0,0,0.04761904761904761,0.03174603174603174,0.01587301587301587,0.1111111111111111,0.04761904761904761,0.6031746031746031
2018,2018_03_BUF_MIN,MIN,16.5,65,0.8307692307692308,0,0,0.07692307692307693,0,0.04615384615384615,0.01538461538461538,0.03076923076923077,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_03_CHI_ARI,ARI,-6,48,0,0,0,0.02083333333333333,0,0.04166666666666666,0,0.04166666666666666,0.02083333333333333,0.0625,0.10416666666666669,0,0.0625,0.08333333333333333,0.125,0.08333333333333333,0.0625,0.2916666666666667,0,0
2018,2018_03_CHI_ARI,CHI,6,69,0,0,0.08695652173913043,0.3333333333333333,0.05797101449275362,0.05797101449275362,0.07246376811594203,0.14492753623188406,0.04347826086956521,0.07246376811594203,0.04347826086956521,0.04347826086956521,0,0,0,0,0,0,0.04347826086956521,0
2018,2018_03_CIN_CAR,CAR,2.5,65,0,0,0,0,0,0,0.07692307692307693,0.01538461538461538,0.03076923076923077,0.03076923076923077,0.07692307692307693,0.1076923076923077,0.04615384615384615,0.03076923076923077,0.04615384615384615,0.04615384615384615,0.13846153846153847,0.18461538461538465,0.1076923076923077,0.06153846153846154
2018,2018_03_CIN_CAR,CIN,-2.5,60,0.08333333333333333,0.05,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23333333333333336,0.08333333333333333,0.03333333333333333,0.01666666666666666,0.05,0.08333333333333333,0.01666666666666666,0.08333333333333333,0.01666666666666666,0,0,0,0,0,0
2018,2018_03_DAL_SEA,DAL,-1,58,0.3103448275862069,0.1724137931034483,0.13793103448275862,0,0.06896551724137931,0.05172413793103448,0,0.06896551724137931,0.1724137931034483,0.01724137931034482,0,0,0,0,0,0,0,0,0,0
2018,2018_03_DAL_SEA,SEA,1,66,0,0,0,0,0,0,0,0,0,0,0,0.07575757575757576,0.2272727272727273,0.07575757575757576,0.04545454545454545,0.07575757575757576,0,0.04545454545454545,0.19696969696969696,0.25757575757575757
2018,2018_03_DEN_BAL,BAL,5.5,66,0,0,0,0,0,0,0.07575757575757576,0.13636363636363635,0.09090909090909093,0.0303030303030303,0.10606060606060606,0,0,0.10606060606060606,0.07575757575757576,0.12121212121212122,0.0303030303030303,0.04545454545454545,0.01515151515151515,0.16666666666666666
2018,2018_03_DEN_BAL,DEN,-5.5,61,0.03278688524590164,0.39344262295081966,0.06557377049180328,0,0,0.06557377049180328,0.01639344262295082,0.06557377049180328,0.03278688524590164,0.04918032786885246,0.13114754098360656,0.03278688524590164,0.06557377049180328,0.04918032786885246,0,0,0,0,0,0
2018,2018_03_GB_WAS,GB,2.5,66,0.06060606060606061,0.42424242424242425,0.16666666666666666,0.15151515151515152,0.07575757575757576,0.09090909090909093,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2018_03_GB_WAS,WAS,-2.5,53,0,0,0,0,0,0,0,0,0,0,0.01886792452830188,0.05660377358490566,0,0,0.07547169811320754,0.07547169811320754,0.16981132075471697,0.22641509433962265,0.20754716981132076,0.16981132075471697
2018,2018_03_IND_PHI,IND,-6.5,56,0,0.07142857142857142,0.05357142857142857,0,0.07142857142857142,0.05357142857142857,0.14285714285714285,0.07142857142857142,0.16071428571428573,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.05357142857142857,0,0,0,0,0,0,0
2018,2018_03_IND_PHI,PHI,6.5,77,0,0,0,0,0,0,0,0.05194805194805195,0.11688311688311688,0.06493506493506493,0.05194805194805195,0.15584415584415584,0.18181818181818185,0.12987012987012986,0.12987012987012986,0,0.07792207792207792,0,0.01298701298701298,0.02597402597402597
2018,2018_03_LAC_LA,LA,7.5,70,0,0,0,0,0,0,0,0,0,0.01428571428571428,0.08571428571428572,0.11428571428571428,0.07142857142857142,0.02857142857142857,0.02857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.08571428571428572,0.14285714285714285
2018,2018_03_LAC_LA,LAC,-7.5,52,0.01923076923076923,0.4230769230769231,0.17307692307692307,0.1153846153846154,0.15384615384615383,0,0.05769230769230769,0,0,0.05769230769230769,0,0,0,0,0,0,0,0,0,0
2018,2018_03_NE_DET,DET,-7,69,0,0,0,0,0,0,0,0,0,0,0,0,0.08695652173913043,0.11594202898550723,0.04347826086956521,0.18840579710144928,0.04347826086956521,0.2028985507246377,0.14492753623188406,0.17391304347826086
2018,2018_03_NE_DET,NE,7,47,0.3191489361702128,0.02127659574468085,0.2127659574468085,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0425531914893617,0,0.0425531914893617,0.02127659574468085,0,0,0,0,0,0,0,0,0,0
2018,2018_03_NO_ATL,ATL,1.5,59,0,0,0,0,0,0,0.03389830508474576,0.13559322033898305,0.11864406779661016,0.15254237288135594,0.1016949152542373,0.0847457627118644,0.11864406779661016,0.1694915254237288,0.06779661016949153,0.01694915254237288,0,0,0,0
2018,2018_03_NO_ATL,NO,-1.5,61,0,0,0.01639344262295082,0.06557377049180328,0.06557377049180328,0.09836065573770492,0.08196721311475409,0.06557377049180328,0.22950819672131148,0.11475409836065574,0.03278688524590164,0.09836065573770492,0.08196721311475409,0.04918032786885246,0,0,0,0,0,0
2018,2018_03_NYG_HOU,HOU,6.5,60,0.18333333333333332,0.01666666666666666,0.23333333333333336,0.2,0.1,0.01666666666666666,0.05,0.03333333333333333,0,0,0.06666666666666667,0.05,0,0.05,0,0,0,0,0,0
2018,2018_03_NYG_HOU,NYG,-6.5,59,0,0,0,0,0,0,0,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.06779661016949153,0,0.05084745762711865,0,0.1016949152542373,0.0847457627118644,0.15254237288135594,0.2711864406779661,0.1694915254237288,0
2018,2018_03_NYJ_CLE,CLE,3,72,0,0,0.09722222222222222,0.2222222222222222,0.08333333333333333,0.06944444444444445,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.04166666666666666,0.1111111111111111,0.125,0.02777777777777777,0.04166666666666666,0.01388888888888888,0,0,0,0,0.04166666666666666
2018,2018_03_NYJ_CLE,NYJ,-3,63,0,0.01587301587301587,0.03174603174603174,0.01587301587301587,0.04761904761904761,0.01587301587301587,0,0,0.03174603174603174,0.1746031746031746,0.07936507936507936,0.06349206349206349,0.07936507936507936,0,0.03174603174603174,0.1111111111111111,0.14285714285714285,0.15873015873015872,0,0
2018,2018_03_OAK_MIA,LV,-3,72,0.06944444444444445,0,0,0,0.02777777777777777,0.02777777777777777,0.02777777777777777,0.01388888888888888,0.06944444444444445,0.05555555555555555,0.05555555555555555,0.09722222222222222,0.2361111111111111,0.125,0.09722222222222222,0.09722222222222222,0,0,0,0
2018,2018_03_OAK_MIA,MIA,3,38,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.34210526315789475,0.21052631578947367,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.02631578947368421,0,0,0,0.02631578947368421,0.02631578947368421,0,0
2018,2018_03_PIT_TB,PIT,-1,60,0,0,0,0,0.05,0,0,0.05,0.08333333333333333,0.05,0.05,0.01666666666666666,0.03333333333333333,0,0.03333333333333333,0.15,0.06666666666666667,0.08333333333333333,0.21666666666666667,0.11666666666666668
2018,2018_03_PIT_TB,TB,1,68,0.07352941176470588,0.3382352941176471,0.07352941176470588,0.08823529411764706,0.02941176470588235,0.02941176470588235,0.08823529411764706,0.02941176470588235,0,0,0.02941176470588235,0,0.07352941176470588,0.08823529411764706,0.0588235294117647,0,0,0,0,0
2018,2018_03_SF_KC,KC,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0.01515151515151515,0.09090909090909093,0.06060606060606061,0.0303030303030303,0.10606060606060606,0.06060606060606061,0.24242424242424243,0.3939393939393939
2018,2018_03_SF_KC,SF,-6,63,0.36507936507936506,0.3492063492063492,0.15873015873015872,0,0.01587301587301587,0.06349206349206349,0,0.01587301587301587,0.03174603174603174,0,0,0,0,0,0,0,0,0,0,0
2018,2018_03_TEN_JAX,JAX,10,56,0,0.01785714285714285,0.03571428571428571,0,0,0,0.01785714285714285,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.25,0.17857142857142858,0.17857142857142858,0,0,0,0,0,0,0
2018,2018_03_TEN_JAX,TEN,-10,59,0,0,0,0,0,0,0,0.01694915254237288,0.13559322033898305,0.1694915254237288,0.2542372881355932,0.0847457627118644,0.11864406779661016,0.11864406779661016,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.01694915254237288,0
2018,2018_04_BAL_PIT,BAL,-3,72,0,0,0,0,0,0,0,0,0.09722222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.04166666666666666,0.04166666666666666,0.06944444444444445,0.09722222222222222,0.125,0.05555555555555555,0.08333333333333333,0.05555555555555555
2018,2018_04_BAL_PIT,PIT,3,58,0.06896551724137931,0.05172413793103448,0,0.10344827586206896,0.2413793103448276,0.20689655172413793,0.05172413793103448,0.10344827586206896,0.01724137931034482,0,0,0.15517241379310345,0,0,0,0,0,0,0,0
2018,2018_04_BUF_GB,BUF,-8.5,56,0.42857142857142855,0.125,0.14285714285714285,0.05357142857142857,0.01785714285714285,0.125,0,0.05357142857142857,0.05357142857142857,0,0,0,0,0,0,0,0,0,0,0
2018,2018_04_BUF_GB,GB,8.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.05405405405405406,0.04054054054054054,0.02702702702702703,0.08108108108108109,0.01351351351351351,0.3108108108108108,0.3918918918918919
2018,2018_04_CIN_ATL,ATL,3.5,66,0,0,0,0,0,0.12121212121212122,0.16666666666666666,0.10606060606060606,0.0303030303030303,0.04545454545454545,0.12121212121212122,0.16666666666666666,0.06060606060606061,0.0303030303030303,0.0303030303030303,0.01515151515151515,0.06060606060606061,0.04545454545454545,0,0
2018,2018_04_CIN_ATL,CIN,-3.5,67,0,0,0,0.01492537313432835,0.07462686567164178,0.05970149253731343,0.14925373134328357,0.08955223880597014,0.07462686567164178,0.05970149253731343,0.11940298507462686,0.19402985074626863,0.14925373134328357,0.01492537313432835,0,0,0,0,0,0
2018,2018_04_CLE_OAK,CLE,-2.5,70,0,0,0,0.05714285714285714,0.01428571428571428,0.05714285714285714,0.1,0.05714285714285714,0.07142857142857142,0.07142857142857142,0,0.05714285714285714,0.17142857142857143,0.1,0.1,0.05714285714285714,0.02857142857142857,0,0.01428571428571428,0.04285714285714286
2018,2018_04_CLE_OAK,LV,-2.5,72,0,0.1111111111111111,0.1111111111111111,0.06944444444444445,0.04166666666666666,0.1111111111111111,0.06944444444444445,0.02777777777777777,0.06944444444444445,0.06944444444444445,0.125,0.04166666666666666,0.01388888888888888,0.06944444444444445,0.02777777777777777,0.02777777777777777,0.01388888888888888,0,0,0
2018,2018_04_DET_DAL,DAL,2.5,64,0,0,0,0,0,0,0,0,0.046875,0.0625,0.15625,0.078125,0.046875,0.09375,0.21875,0.078125,0.140625,0.078125,0,0
2018,2018_04_DET_DAL,DET,-2.5,53,0,0,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.16981132075471697,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.03773584905660377,0.1509433962264151,0.01886792452830188,0,0,0,0,0,0,0
2018,2018_04_HOU_IND,HOU,1,70,0,0,0,0,0,0.01428571428571428,0.11428571428571428,0,0,0.01428571428571428,0.01428571428571428,0.02857142857142857,0.04285714285714286,0,0.01428571428571428,0.2571428571428571,0.05714285714285714,0.2857142857142857,0.15714285714285714,0
2018,2018_04_HOU_IND,IND,-1,66,0,0.18181818181818185,0.2272727272727273,0.07575757575757576,0.06060606060606061,0.10606060606060606,0.15151515151515152,0,0,0.0303030303030303,0.06060606060606061,0.01515151515151515,0,0.07575757575757576,0.01515151515151515,0,0,0,0,0
2018,2018_04_KC_DEN,DEN,-3.5,59,0,0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.13559322033898305,0.2542372881355932,0.13559322033898305,0.05084745762711865,0.05084745762711865,0.03389830508474576,0.03389830508474576,0.05084745762711865,0,0
