week,player,pos,p_any,naive,scored
11,Jakobi Meyers,WR,0.21286359931959087,0.041295788104895426,0
11,Justin Jefferson,WR,0.4389681784787799,0.22334311679895813,0
11,A.J. Brown,WR,0.340794186769655,0.2786696170074745,0
11,Mack Hollins,WR,0.21308785890143644,0.11625975736478666,0
11,Isaiah Hodgins,WR,0.05878313223295217,0.20506421392870577,0
11,Sterling Shepard,WR,0.1478623146920991,0.05880581743853652,0
11,Courtland Sutton,WR,0.2518311005475171,0.3403637704419016,0
11,Jayden Higgins,WR,0.15710266042179688,0.2848068535356555,0
11,Jauan Jennings,WR,0.32076437286042037,0.24062147933658395,0
11,DK Metcalf,WR,0.40476495242803134,0.4154461021127728,0
11,Keenan Allen,WR,0.34035941716214124,0.3117024700525193,0
11,Romeo Doubs,WR,0.2779105640060331,0.19659404061541763,0
11,Rashee Rice,WR,0.39698068902306616,0.5495867089997307,0
11,Ryan Flournoy,WR,0.23736553862756715,0.3372684170330231,1
11,Cedric Tillman,WR,0.13121439792227496,0.3318201860458311,0
11,Jaylen Waddle,WR,0.33913833981779873,0.27540890841123045,0
11,Davante Adams,WR,0.4420669298007124,0.48890720832162393,1
11,Emeka Egbuka,WR,0.3193752717749009,0.3788068669091109,0
11,Rome Odunze,WR,0.2971424902325899,0.3638376922777936,0
11,Marquise Brown,WR,0.23814093085850596,0.23193148738089087,0
11,Amon-Ra St. Brown,WR,0.35816223455188323,0.35928053906975155,0
11,Xavier Hutchinson,WR,0.14601485574208717,0.20921853388455158,0
11,Malik Washington,WR,0.2650836163220005,0.14626480625223615,0
11,Wan'Dale Robinson,WR,0.2083707796813491,0.08366325736434754,0
11,Jahan Dotson,WR,0.09373488175734357,0.06652152792342914,0
11,Cooper Kupp,WR,0.21553695690778307,0.19332584680619735,0
11,Tyler Lockett,WR,0.15240722261267126,0.030099607533722428,0
11,DeMario Douglas,WR,0.25876168233029306,0.27240774400460477,0
11,Ja'Marr Chase,WR,0.43410367995446153,0.41123588079610673,0
11,Curtis Samuel,WR,0.1385219698994704,0.17176958048695312,0
11,Luther Burden III,WR,0.09080051487317398,0.0586555153772893,0
11,Xavier Worthy,WR,0.2689500645155072,0.16724049361233218,0
11,Rashid Shaheed,WR,0.3051589337092254,0.24124383927156856,0
11,Chris Moore,WR,0.14123306773251987,0.1137218495553769,0
11,Savion Williams,WR,0.09484148482480725,0.08193191707789438,0
11,Jerry Jeudy,WR,0.1669499111297681,0.19646881319969567,0
11,Andrei Iosivas,WR,0.1723890138834654,0.15145229412643368,0
11,Malachi Corley,WR,0.035313242677105006,0.009950166250831893,0
11,Parker Washington,WR,0.2320952403789982,0.2347220271333197,0
11,Matthew Golden,WR,0.19033933798362046,0.009950166250831893,0
11,Darnell Mooney,WR,0.217267055205288,0.044646196966406704,0
11,Jordan Whittington,WR,0.15065540075043837,0.009950166250831893,0
11,Jalin Hyatt,WR,0.05863386363661549,0.009950166250831893,0
11,Ladd McConkey,WR,0.36879040127020934,0.4274984042510064,0
11,Josh Palmer,WR,0.15724479767805177,0.017710272982930264,0
11,Brycen Tremayne,WR,0.0617770538007375,0.009950166250831893,0
11,DJ Moore,WR,0.2558778079081109,0.13018845530283574,0
11,Jack Bech,WR,0.08534451418876532,0.009950166250831893,0
11,Bo Melton,WR,0.10784850353963582,0.011996580082262898,0
11,Roman Wilson,WR,0.2453469964316738,0.5161232318404134,0
11,Elic Ayomanor,WR,0.1876744600357838,0.24386890821220175,0
11,Jalen Nailor,WR,0.22261643639122886,0.2549698245547901,0
11,Mason Kinsey,WR,0.01716825430466118,0.009950166250831893,0
11,Jaylin Lane,WR,0.11641235803395855,0.009950166250831893,0
11,Calvin Ridley,WR,0.16462866685263655,0.11001853330198086,0
11,Demarcus Robinson,WR,0.14635710056289353,0.11101490380610646,0
11,Austin Trammell,WR,0.09357402843942497,0.009950166250831893,0
11,Tre Harris,WR,0.0877526264939329,0.07666051610494473,0
11,Jaylin Noel,WR,0.11964003254712063,0.0528319847263905,0
11,DeAndre Hopkins,WR,0.12723234293325225,0.1433481348138136,0
11,David Sills,WR,0.07269467753362324,0.009950166250831893,0
11,Dontayvion Wicks,WR,0.18103244173134692,0.06573966093498995,0
11,DeVonta Smith,WR,0.37461834454893606,0.4069881137957586,0
11,Xavier Smith,WR,0.07431007638176212,0.009950166250831893,0
11,Tez Johnson,WR,0.21166440394835073,0.5060394256184422,0
11,Christian Kirk,WR,0.20064620783817788,0.05730377291947397,0
11,Adam Thielen,WR,0.1742533884878259,0.07291530878712948,0
11,Isaiah Williams,WR,0.07063646403620938,0.009950166250831893,0
11,Calvin Austin III,WR,0.2949699146018323,0.18587368317727482,0
11,Andre Baccellia,WR,0.07553982100860346,0.009950166250831893,0
11,Isaiah Bond,WR,0.10012469635285004,0.009950166250831893,0
11,KhaDarel Hodge,WR,0.14734597358471013,0.05178473022785479,0
11,Ricky Pearsall,WR,0.2583484908767232,0.045040827362687774,0
11,KaVontae Turpin,WR,0.18126354142655676,0.10859045389321575,0
11,Chimere Dike,WR,0.14840996403465057,0.273148603590183,0
11,Marvin Mims Jr.,WR,0.15788832225663374,0.1131009652904732,0
11,Khalil Shakir,WR,0.30592346941018367,0.14648667326103215,0
11,Dyami Brown,WR,0.12775689812399327,0.05965725889591833,0
11,Robbie Chosen,WR,0.14165713851297623,0.01695759839767208,0
11,Derius Davis,WR,0.07778745300818435,0.04233628273258516,0
11,Quentin Johnston,WR,0.3597230242337819,0.4463493532071877,0
11,Gage Larvadain,WR,0.03733396674419509,0.009950166250831893,0
11,Isaac TeSlaa,WR,0.06910157549060947,0.3121329385730083,0
11,Jalen Tolbert,WR,0.161992236179185,0.20227963329278853,0
11,Tylan Wallace,WR,0.066727967705832,0.09383892621493362,0
11,Kyle Williams,WR,0.07312979872662362,0.11054065730629026,0
12,Jameis Winston,QB,0.08917420187772296,0.19794630416837022,1
12,Jalen Hurts,QB,0.4169349132318443,0.5025380052387559,1
12,Dak Prescott,QB,0.12308663852977808,0.04402545954301207,1
12,Cam Ward,QB,0.04778589593922966,0.009950166250831893,1
12,Matthew Stafford,QB,0.10639201048426417,0.009950166250831893,0
12,Caleb Williams,QB,0.2449874596852194,0.23955485504861795,0
12,Jacoby Brissett,QB,0.13718702922984805,0.09846926983459625,0
12,Patrick Mahomes,QB,0.22771626909559128,0.20382260905409455,0
12,Sam Darnold,QB,0.10063732299190464,0.01151992057243878,0
12,Jared Goff,QB,0.06740253315526801,0.009950166250831893,0
12,Trevor Lawrence,QB,0.2627813533233393,0.33913678394548863,0
12,Daniel Jones,QB,0.21692289226291495,0.31037530399202506,0
12,Drake Maye,QB,0.33565010621911995,0.09045726503421003,0
12,Davis Mills,QB,0.07018747265022107,0.13520571632833966,0
12,Tyrod Taylor,QB,0.10109370605795798,0.011702547738551283,0
12,Kirk Cousins,QB,0.0439833908031233,0.009950166250831893,0
12,Geno Smith,QB,0.11712595454132013,0.020634756265512477,0
12,Joe Flacco,QB,0.0576582955471151,0.051361133926316915,0
12,Tyler Shough,QB,0.10527147426810035,0.009950166250831893,0
12,Bryce Young,QB,0.09943560369064508,0.13442593655087465,0
12,Josh Allen,QB,0.32147842738015064,0.42367748589216514,0
12,Mason Rudolph,QB,0.08987278410366284,0.06848104806792987,0
12,Brock Purdy,QB,0.19815723228788706,0.1420528962137717,0
12,Jordan Love,QB,0.12093390719497155,0.016056354081254387,0
12,Lamar Jackson,QB,0.33323801640789485,0.06192215653075539,0
12,Baker Mayfield,QB,0.09746004288772636,0.0919299717833012,0
12,Teddy Bridgewater,QB,0.04131109716533554,0.024099215701152144,0
12,Malik Willis,QB,0.14967189614791887,0.13145084780730487,0
12,Jake Browning,QB,0.11772731638822209,0.14145023931564593,0
12,J.J. McCarthy,QB,0.1555118491355152,0.24482448844432758,0
12,Jahmyr Gibbs,RB,0.6272007445176124,0.44243237322312945,1
12,Emanuel Wilson,RB,0.19640136258365548,0.12747304066589404,1
12,Derrick Henry,RB,0.6148460147841914,0.4783611312064555,1
12,Christian McCaffrey,RB,0.6916931536784635,0.600663091483433,1
12,Ashton Jeanty,RB,0.44337037938916257,0.5455892172841416,1
12,James Cook,RB,0.4978766065060899,0.3805661594085332,1
12,Travis Etienne,RB,0.47978739893395983,0.38266547436162557,1
12,Kareem Hunt,RB,0.40622147886653504,0.4670617089271837,1
12,Quinshon Judkins,RB,0.365562520452828,0.4850632136178902,1
12,Kenneth Gainwell,RB,0.28801998876235,0.3691302735314864,0
12,Dylan Sampson,RB,0.07661203368918501,0.07244706980665494,1
12,Tyrone Tracy Jr.,RB,0.26723966394539456,0.2260825979207275,0
12,Chase Brown,RB,0.411563185041675,0.22061441106490232,0
12,Bijan Robinson,RB,0.471398009173158,0.5211522152285215,0
12,Jaylen Warren,RB,0.40039152505405895,0.20231395236068273,1
12,Breece Hall,RB,0.31035564121777803,0.3817147378149274,0
12,Kenneth Walker III,RB,0.4996900264897679,0.39924625981350936,0
12,Bam Knight,RB,0.2979161031595883,0.3080318880098434,1
12,Javonte Williams,RB,0.4240441071147856,0.3931333124015879,0
12,Kyle Monangai,RB,0.33525810694620073,0.45716309187247095,1
12,TreVeyon Henderson,RB,0.4906601635360097,0.42525274257658807,0
12,Zach Charbonnet,RB,0.43847258545566303,0.4734224879293968,1
12,Rico Dowdle,RB,0.44580430765325496,0.5116981864792035,0
12,Saquon Barkley,RB,0.5830702682334121,0.3754523914272362,0
12,Aaron Jones,RB,0.30335107756140145,0.2956546336302526,0
12,Devin Neal,RB,0.07683933128621034,0.009950166250831893,0
12,Tyler Allgeier,RB,0.2491488338484531,0.5283176021646754,0
12,Jonathan Taylor,RB,0.5517542337211101,0.6019389099119112,0
12,Woody Marks,RB,0.28006689929716944,0.3620623550674944,0
12,Michael Carter,RB,0.20976013474342647,0.09511888943897306,0
12,Ty Johnson,RB,0.09124302608585155,0.1346770202520211,0
12,Chuba Hubbard,RB,0.34125639396903606,0.43305549329477977,0
12,Tony Pollard,RB,0.2504371746183044,0.2508500261372357,0
12,Kyren Williams,RB,0.5920490900221664,0.5237579087852734,0
12,David Montgomery,RB,0.4818802015693926,0.24855897235931546,0
12,Brashard Smith,RB,0.13722475271740842,0.009950166250831893,0
12,Sean Tucker,RB,0.24456407142704373,0.46621682878509807,0
12,Brian Robinson,RB,0.2792043028338923,0.18447031878661757,0
12,Devin Singletary,RB,0.16560649774589908,0.23680878608210199,0
12,Rachaad White,RB,0.31137985957495873,0.24019771892708008,0
12,Chris Brooks,RB,0.03236187793488776,0.022791989586716133,0
12,Tyjae Spears,RB,0.15849107130382212,0.22948298445143467,0
12,Jordan Mason,RB,0.24477390253214537,0.39701506680115217,0
12,Hunter Luepke,RB,0.03254330095106106,0.08437744122580626,0
12,Raheem Mostert,RB,0.10401941177773977,0.08113237776869586,0
12,Clyde Edwards-Helaire,RB,0.1755437735497245,0.08957032931332631,0
12,Alvin Kamara,RB,0.38303325275607647,0.15764282255220097,0
12,Julius Chestnut,RB,0.019266499609352006,0.009950166250831893,0
12,Blake Corum,RB,0.25205785152725124,0.03067569647991375,0
12,Malik Davis,RB,0.03885308391043463,0.016638688319206785,0
12,Keaton Mitchell,RB,0.20039297900421327,0.03280995923163876,0
12,Nick Chubb,RB,0.22032828929692727,0.1498945885337285,0
12,Bhayshul Tuten,RB,0.22900687747785908,0.26701378027760037,0
12,Andrew Beck,RB,0.03138601608721747,0.24585352940403138,0
12,Rhamondre Stevenson,RB,0.5145846385614188,0.37763219621962807,0
12,D'Andre Swift,RB,0.4854704439743567,0.4706643950864249,0
12,Isaiah Davis,RB,0.0700451613580727,0.05265296143473985,0
12,Tank Bigsby,RB,0.23773198983162303,0.19339195857930336,0
12,Tahj Brooks,RB,0.033538539637843257,0.009950166250831893,0
12,LeQuint Allen Jr.,RB,0.034076441428799176,0.009950166250831893,0
12,Ameer Abdullah,RB,0.12170460374125358,0.24722690506446976,0
12,Terrell Jennings,RB,0.21000228457955183,0.1709446622586045,0
12,Jerome Ford,RB,0.09016462264823155,0.12197514973977397,0
12,Hunter Henry,TE,0.2964349585275514,0.21811003329932543,1
12,Colston Loveland,TE,0.17439912595922857,0.10080663762852993,1
12,Trey McBride,TE,0.38227609912320515,0.5011354357774636,0
12,Colby Parkinson,TE,0.18623566794085789,0.164259697575581,1
12,Brenton Strange,TE,0.1922097899346501,0.05294737442565545,0
12,George Kittle,TE,0.37167109370850304,0.4665649845768334,0
12,Pat Freiermuth,TE,0.18714623587028045,0.2565681338644682,1
12,Theo Johnson,TE,0.18116154646131977,0.3013586616212244,0
12,Brock Bowers,TE,0.2639366180459821,0.2538658644797186,0
12,Andrew Ogletree,TE,0.0922857579855495,0.049708357847168205,1
12,Gunnar Helm,TE,0.09184942335055779,0.13964556168973963,0
12,Juwan Johnson,TE,0.24442674419611832,0.39833816942447464,0
12,Brevyn Spann-Ford,TE,0.07687468219307247,0.009950166250831893,1
12,Tyler Warren,TE,0.26232895212236973,0.21611736742585008,0
12,Jake Ferguson,TE,0.2439429930431415,0.296498091820556,0
12,Harold Fannin Jr.,TE,0.17474527205800183,0.22645184886650505,0
12,Travis Kelce,TE,0.3373804412695536,0.29372275055950525,0
12,Cade Otton,TE,0.18722842512841553,0.04271907779258821,0
12,Ian Thomas,TE,0.07691008452329384,0.009950166250831893,0
12,Mike Gesicki,TE,0.13981828734600055,0.032212198268740555,0
12,Chig Okonkwo,TE,0.09460453848421457,0.020390945718877673,0
12,Austin Hooper,TE,0.1792605960175383,0.15095286394149243,0
12,Dawson Knox,TE,0.1352018538770583,0.1028468089257446,0
12,Davis Allen,TE,0.1593692021429317,0.15626171457557292,0
12,Brock Wright,TE,0.2036961862849409,0.09527148036756594,0
12,Jonnu Smith,TE,0.19195337012563507,0.17156080737108392,0
12,Noah Gray,TE,0.1609783724918894,0.07282192869630078,0
12,T.J. Hockenson,TE,0.14488866606437933,0.1235204045574344,0
12,Charlie Woerner,TE,0.06939460902342143,0.009950166250831893,0
12,Jackson Hawes,TE,0.13910986874091835,0.26495589365044514,0
12,Mason Taylor,TE,0.11258839137002918,0.07244706980665494,0
12,Kyle Pitts,TE,0.17789368232735225,0.06495803393880084,0
12,Darnell Washington,TE,0.1486786837663312,0.08328119092366726,0
12,Dallas Goedert,TE,0.30897828594268995,0.3769502613833394,0
12,AJ Barner,TE,0.25754942454661833,0.2469011545181582,0
12,Luke Farrell,TE,0.14945024781870198,0.13693403235766755,0
12,Michael Mayer,TE,0.14475395627179122,0.10918656195006882,0
12,Johnny Mundt,TE,0.123837883638656,0.051156256804829936,0
12,Mark Andrews,TE,0.35132602277235303,0.43589417920099727,0
12,John FitzPatrick,TE,0.12873754695850048,0.32028734917739043,0
12,Isaiah Likely,TE,0.20366364821479155,0.10931225346402995,0
12,Mo Alie-Cox,TE,0.09162828392001998,0.03496250197213191,0
12,Noah Fant,TE,0.1805435279489339,0.196880313604058,0
12,Tanner Hudson,TE,0.13727397265633434,0.14936025991732116,0
12,Grant Calcaterra,TE,0.12781478410931257,0.04295160574980483,0
12,Reggie Gilliam,TE,0.11098035621354418,0.07007243928375706,0
12,Dalton Schultz,TE,0.18848512682107188,0.11740700746258481,0
12,Luke Musgrave,TE,0.10902046002377619,0.010775414325270627,0
12,Jack Stoll,TE,0.11850346628260977,0.2783273103695517,0
12,Ja'Tavion Sanders,TE,0.12510111688140324,0.027348267661874925,0
12,Elijah Arroyo,TE,0.14589689131901484,0.05839021841242731,0
12,Josh Oliver,TE,0.08793930821563356,0.1953843348951403,0
12,Durham Smythe,TE,0.1036346230382037,0.009950166250831893,0
12,Cole Kmet,TE,0.15770733479940768,0.10315348794641555,0
12,Taysom Hill,TE,0.2425306497980695,0.3196851913931541,0
12,Josh Whyle,TE,0.1391105882324637,0.16799685034849732,0
12,Drew Sample,TE,0.13231362117223633,0.2733188200019617,0
12,Feleipe Franks,TE,0.06707375988423159,0.009950166250831893,0
12,Daniel Bellinger,TE,0.08208770486466144,0.04815149527659934,0
12,Mitchell Evans,TE,0.10525910984023046,0.19037452963383128,0
12,Terrance Ferguson,TE,0.1652088010601186,0.08965390361691217,0
12,Connor Heyward,TE,0.11285210214083796,0.16683832378201013,0
12,Foster Moreau,TE,0.12475062927229041,0.14190382313909566,0
12,Luke Schoonmaker,TE,0.10307459153191478,0.033473896915404144,0
12,Cade Stover,TE,0.10696878212771599,0.11770968352895028,0
12,Jaxon Smith-Njigba,WR,0.47731755920649765,0.3552085605760331,1
12,Amon-Ra St. Brown,WR,0.5364948708761608,0.32179380436828775,1
12,Wan'Dale Robinson,WR,0.23272012333075887,0.07354907074004013,1
12,George Pickens,WR,0.3225464906910849,0.35939834286217187,1
12,A.J. Brown,WR,0.3638722569203713,0.24704179284544414,1
12,DJ Moore,WR,0.2690377016892075,0.11455746880759143,1
12,Davante Adams,WR,0.48586961147469665,0.4965806233739726,1
12,Rashee Rice,WR,0.46298843297388637,0.4809496938344824,0
12,Chimere Dike,WR,0.12102173477496714,0.2350934763126541,1
12,Parker Washington,WR,0.2765799733944668,0.20647076716476753,1
12,Michael Wilson,WR,0.22702841230415338,0.11216289077845187,0
12,John Metchie III,WR,0.07103126097003098,0.20024591470922748,1
12,Darnell Mooney,WR,0.17678566159788323,0.03880594209537891,1
12,Christian Kirk,WR,0.15697846885984457,0.04907351130283488,1
12,DK Metcalf,WR,0.31076056551884035,0.37375936478552774,1
12,Puka Nacua,WR,0.4632279239408471,0.27213577515522924,0
12,Jakobi Meyers,WR,0.27147274089082574,0.03598372936228322,1
12,Khalil Shakir,WR,0.2602246470828673,0.12899167088075758,0
12,Greg Dortch,WR,0.1430092397451065,0.237956640268298,1
12,Jauan Jennings,WR,0.3505081096913455,0.21270374702002426,1
12,Tetairoa McMillan,WR,0.2991761864173005,0.31314958644732305,1
12,DeVonta Smith,WR,0.37309217403910266,0.3657659456718282,0
12,Jayden Higgins,WR,0.1403185212162099,0.24541295778406746,1
12,Chris Olave,WR,0.34094753154620805,0.3906476501045433,0
12,Isaiah Hodgins,WR,0.09200404772995707,0.15796994321960156,1
12,Michael Pittman,WR,0.29074013822893174,0.24864871670337985,1
12,Tez Johnson,WR,0.21273064471829906,0.4433311575236394,1
12,Mitchell Tinsley,WR,0.07074315814398424,0.11664811115579621,1
12,CeeDee Lamb,WR,0.35762865899181384,0.26384953032507297,0
12,Zay Flowers,WR,0.36910537177878544,0.06478332864108294,0
12,Andrei Iosivas,WR,0.16458563817034688,0.13247534659618665,0
12,David Sills,WR,0.05642769179919127,0.009950166250831893,1
12,Tyler Lockett,WR,0.11567702648867262,0.0262296744749968,0
12,Xavier Worthy,WR,0.3151377450945063,0.14606178446444051,0
12,Luther Burden III,WR,0.11553933231181435,0.04896400965238945,0
12,Christian Watson,WR,0.21416272623261967,0.21585218949018425,0
12,Nico Collins,WR,0.333191023068109,0.5223342362903354,0
12,Isaiah Bond,WR,0.10395948611969175,0.009950166250831893,0
12,Ashton Dulin,WR,0.06998130121894819,0.02099042955218633,0
12,Justin Jefferson,WR,0.2791332004289533,0.19781253943984356,0
12,Rome Odunze,WR,0.31707860634758267,0.3251565438226284,0
12,Adonai Mitchell,WR,0.055850138342494526,0.009950166250831893,0
12,Calvin Austin III,WR,0.2005548841479574,0.1631353586333587,0
12,DeMario Douglas,WR,0.274232863400955,0.24206633018068457,0
12,Tee Higgins,WR,0.3251886422008582,0.5303895800829226,0
12,Devaughn Vele,WR,0.12605426151457633,0.15521854677430957,0
12,Mason Tipton,WR,0.07296782122802548,0.009950166250831893,0
12,Jalen Coker,WR,0.13625754439443105,0.09631591941018203,0
12,Emeka Egbuka,WR,0.3165138110051888,0.3296502016850247,0
12,Kalif Raymond,WR,0.15025535982444826,0.02536522688757903,0
12,Josh Palmer,WR,0.1513780752896311,0.015287049159440791,0
12,Tre Tucker,WR,0.25355009860373623,0.4094623181231024,0
12,Dontayvion Wicks,WR,0.15551741121955764,0.05719693336369325,0
12,Devontez Walker,WR,0.12394890595045249,0.41932931933247597,0
12,Mack Hollins,WR,0.23611078230186622,0.10213760390889981,0
12,Xavier Legette,WR,0.20985663020185252,0.33758343712701133,0
12,KaVontae Turpin,WR,0.1333543477927428,0.09466709350693991,0
12,Konata Mumpfield,WR,0.09360595932604365,0.146102842444084,0
12,Cooper Kupp,WR,0.26627126528210976,0.17010133765806812,0
12,Romeo Doubs,WR,0.267683031967219,0.17363947190022022,0
12,Jordan Whittington,WR,0.14808522122742473,0.009950166250831893,0
12,Alec Pierce,WR,0.2455001087776162,0.15022305649071055,0
12,Stefon Diggs,WR,0.3968950962891348,0.23299042758598654,0
12,Darius Slayton,WR,0.13405061136054885,0.02357557772685681,0
12,Gabe Davis,WR,0.22583297382751633,0.20380160135385872,0
12,Sterling Shepard,WR,0.1538570688883305,0.051399490542189286,0
12,Ben Skowronek,WR,0.0642095274820852,0.11103495008452335,0
12,Kayshon Boutte,WR,0.2686606014516757,0.33272213109622584,0
12,Jerry Jeudy,WR,0.19204942648850698,0.17370008091354294,0
12,DeAndre Hopkins,WR,0.17689551090098254,0.12624921050308013,0
12,Kyle Williams,WR,0.09533188243725366,0.09142108776057145,0
12,Josh Downs,WR,0.24812045694777418,0.26751709249697897,0
12,Chris Godwin Jr.,WR,0.2882756169980515,0.2848368052769892,0
12,Dante Pettis,WR,0.1421729338850909,0.045580123872679956,0
12,Dont'e Thornton Jr.,WR,0.10752876827984514,0.009950166250831893,0
12,Ricky Pearsall,WR,0.2582589057588137,0.037500568528229694,0
12,Jimmy Horn Jr.,WR,0.11439899333144188,0.009950166250831893,0
12,Van Jefferson,WR,0.12281076392933765,0.29407726407654233,0
12,Marquise Brown,WR,0.2782524772007755,0.20346789881698413,0
12,Jalen Nailor,WR,0.12169488123855365,0.22579731422907134,0
12,Austin Trammell,WR,0.09835165669707546,0.009950166250831893,0
12,Tylan Wallace,WR,0.08308860347442582,0.0783364971188022,0
12,Allen Lazard,WR,0.09059087911735741,0.2131061671446539,0
12,Jaylin Noel,WR,0.08446360074115589,0.04408005041897445,0
12,Xavier Weaver,WR,0.060093411968486166,0.009950166250831893,0
12,Demarcus Robinson,WR,0.15660135915759477,0.09690607278599794,0
12,JuJu Smith-Schuster,WR,0.1381660735364092,0.08116835385295851,0
12,Olamide Zaccheaus,WR,0.21111291227196116,0.07322580826894709,0
12,Cedric Tillman,WR,0.1463924218229985,0.2905546373074488,0
12,Xavier Hutchinson,WR,0.12202719240245863,0.18422138974320246,0
12,Arian Smith,WR,0.03628230808576349,0.009950166250831893,0
12,Malachi Corley,WR,0.04321283454007396,0.009950166250831893,0
12,Rashid Shaheed,WR,0.3568065401263789,0.2136437028799234,0
12,Elijah Moore,WR,0.14403510322067514,0.07486638369723808,0
12,Jordan Addison,WR,0.25319366780741415,0.4490599669552767,0
12,Jahan Dotson,WR,0.09586203214278533,0.05785468299237828,0
12,Ryan Flournoy,WR,0.17835783639043834,0.35654911748537343,0
12,Charlie Jones,WR,0.053322325041162966,0.009950166250831893,0
12,Tim Patrick,WR,0.11959757258527381,0.22531862430408522,0
12,Isaac TeSlaa,WR,0.10586544798217157,0.2594052270263485,0
12,Adam Thielen,WR,0.09759970656123174,0.06323503921146811,0
12,Tyquan Thornton,WR,0.1810216023789758,0.20996611471393545,0
12,Jameson Williams,WR,0.4218667081171035,0.44948746357380664,0
12,Savion Williams,WR,0.07820065950564248,0.06853651520468862,0
12,Roman Wilson,WR,0.16811242008973115,0.44157198738335823,0
12,Xavier Gipson,WR,0.10236562208671729,0.08206124449838104,0
13,Patrick Mahomes,QB,0.23814647805952638,0.1805419020021155,0
13,Jordan Love,QB,0.11865960213897286,0.014030532355154723,0
13,Bryce Young,QB,0.08535872205153594,0.11828408139790902,0
13,Trevor Lawrence,QB,0.2516422555723774,0.3031609075921441,0
13,Jared Goff,QB,0.04012250134418327,0.009950166250831893,0
13,Tyrod Taylor,QB,0.1304919328085018,0.009950166250831893,1
13,Marcus Mariota,QB,0.15587022972373787,0.07832005987105084,0
13,Dak Prescott,QB,0.16143015740146816,0.1305664182130266,0
13,Drake Maye,QB,0.2920482439719766,0.07927642417843106,0
13,Jacoby Brissett,QB,0.11152639450018342,0.0843728405542652,0
13,Joe Burrow,QB,0.07963590247774122,0.036277916175453284,0
13,Tyler Shough,QB,0.11115953210306062,0.009950166250831893,0
13,Brock Purdy,QB,0.13754414224224787,0.12148210916492708,1
13,Josh Allen,QB,0.2996225632112274,0.38208538512272383,1
13,Jalen Hurts,QB,0.4261742594809972,0.5540184353281521,0
13,Bo Nix,QB,0.2253359984888259,0.1660950398673754,0
13,Daniel Jones,QB,0.21192991255716753,0.27659563985381075,0
13,Jaxson Dart,QB,0.2879844338324933,0.587850430232431,0
13,Kirk Cousins,QB,0.05211997858548889,0.009950166250831893,0
13,Justin Herbert,QB,0.22932759427987226,0.09885633751445955,0
13,Baker Mayfield,QB,0.1288366747590447,0.08078766610108545,0
13,Matthew Stafford,QB,0.08987996360692674,0.009950166250831893,0
13,Geno Smith,QB,0.08096765206591938,0.01804794683547961,0
13,Caleb Williams,QB,0.16551118184119495,0.21224290404907642,0
13,C.J. Stroud,QB,0.11920956169571129,0.009950166250831893,0
13,Lamar Jackson,QB,0.35811017430110825,0.053832746696535816,0
13,Cam Ward,QB,0.10718919793814585,0.16481626021322116,0
13,Aaron Rodgers,QB,0.044125547922134856,0.009950166250831893,0
13,Tua Tagovailoa,QB,0.047657934133670476,0.009950166250831893,0
13,Sam Darnold,QB,0.0911211965150791,0.010066116686469617,0
13,Trey Lance,QB,0.15393979937066948,0.009950166250831893,0
13,Mac Jones,QB,0.10614287364021624,0.03735402800075094,0
13,Max Brosmer,QB,0.012350547313867644,0.009950166250831893,0
13,Bijan Robinson,RB,0.4815319893423683,0.4743403424238547,1
13,D'Andre Swift,RB,0.33812505893483535,0.42550856364633083,1
13,Kimani Vidal,RB,0.4008388538744849,0.29419080481379944,1
13,RJ Harvey,RB,0.28439487006809916,0.30728959520570365,1
13,De'Von Achane,RB,0.5567713754984419,0.4834578329942336,1
13,Chuba Hubbard,RB,0.25748526493476587,0.3901000700048145,1
13,Kyle Monangai,RB,0.24697045963390774,0.45520097198832343,1
13,Devin Singletary,RB,0.17881703860812148,0.2105976475241056,1
13,Derrick Henry,RB,0.6742701322343854,0.5788662784411397,1
13,James Cook,RB,0.511530225836182,0.5108926145730897,0
13,Bam Knight,RB,0.27887445338218175,0.40116483039204154,1
13,Javonte Williams,RB,0.4666022882353549,0.3535459525422878,1
13,Christian McCaffrey,RB,0.5342078335979712,0.6135229960345775,1
13,Bucky Irving,RB,0.48839405002313796,0.3777656119202857,1
13,Chase Brown,RB,0.44339154682587845,0.1955154415985948,0
13,Breece Hall,RB,0.37005112084032865,0.3428568269637312,1
13,Jonathan Taylor,RB,0.5517314086113139,0.5522951794412037,0
13,Quinshon Judkins,RB,0.3298696838324965,0.5547446412260356,0
13,Blake Corum,RB,0.24349134490227387,0.026720454163766116,1
13,Kyren Williams,RB,0.5647266497341746,0.47682197564877826,1
13,Tyler Allgeier,RB,0.2716116210525874,0.48128938166865975,1
13,Jaret Patterson,RB,0.18844715095725262,0.08707090908883164,1
13,Jaylen Warren,RB,0.37382658976618854,0.2575759841458265,1
13,Malik Davis,RB,0.043815800359594315,0.012213640767912426,1
13,Zach Charbonnet,RB,0.4152138900592812,0.48284363838015454,1
13,Jahmyr Gibbs,RB,0.5322581657003402,0.519492729536776,0
13,TreVeyon Henderson,RB,0.46123937694100403,0.37646099059693183,0
13,Keaton Mitchell,RB,0.19146276165043807,0.026871838519004987,1
13,Chris Rodriguez Jr.,RB,0.1676283650783187,0.28418423996308806,1
13,Josh Jacobs,RB,0.5530237134847185,0.6643179185371797,0
13,David Montgomery,RB,0.3492548031136511,0.22083773535253892,1
